dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,4,0.002968662893950874,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,5,0.00828968559769608,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,6,0.009885162345752364,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,7,0.0186434269314507,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,8,0.020050896006813694,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,9,0.031595739443754454,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,10,0.033723245405055974,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,11,0.05081294515790736,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,3.0,0.08807835121027044,0.26423505363081135,7.161255065210595,12,0.05205829919042331,2,0.0015914599566997823,10.0,0.0023117079999792622,1.0,1.0,1.0,1.0,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,1,3.5685717050730015e-17,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,2,0.0005066252862324907,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,3,0.0020621492344557934,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,4,0.0031606994198543196,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,5,0.008397113365907346,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,6,0.010374656859410525,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,7,0.019059964743101447,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,8,0.020572482148646484,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,9,0.03223972557733558,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,10,0.03474447820138082,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,11,0.052063291631957276,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
two_moons,synthetic,knn_rbf,5.0,0.08807835121027044,0.44039175605135217,2.578051823475815,12,0.05338640424488622,2,0.0015555239482233027,10.0,0.002263416000005236,0.998,0.9919999681285151,0.981182940453905,0.998,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,1,2.9986394419597426e-16,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,2,0.00014722037819237002,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,3,0.004203191000637652,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,4,0.004756234550840594,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,5,0.015632035133171837,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,6,0.018833048517064712,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,7,0.02160312753174119,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,8,0.023568351095567402,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,9,0.034937967773754186,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,10,0.04537817992348499,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,11,0.06347873168633376,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.1,0.9436701718754148,0.09436701718754148,56.147386863461406,12,0.07249988236271743,2,0.004055970622445282,10.0,0.00792437500001597,1.0,1.0,1.0,1.0,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,1,7.851931201315669e-16,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,2,0.04671794103429762,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,3,0.049028661280852294,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,4,0.060895203778578946,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,5,0.10147979766216808,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,6,0.11147254116565561,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,7,0.12312493856406158,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,8,0.12753100052398056,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,9,0.17978928793279664,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,10,0.20786414702658854,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,11,0.2821797382434973,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.2,0.9436701718754148,0.18873403437508296,14.036846715865352,12,0.30492529561486637,2,0.0023107202465546747,10.0,0.007854082999983802,0.552,0.008845099404719297,0.007899878650865675,0.552,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,1,-2.2204461053252594e-16,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,2,0.19069042386869142,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,3,0.19602718622142648,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,4,0.39007060075588196,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,5,0.40597489024142497,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,6,0.43345097775262925,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,7,0.5562451536214635,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,8,0.5682029775297097,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,9,0.5717989721202851,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,10,0.5884122400754869,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,11,0.7154845674691781,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.35,0.9436701718754148,0.3302845601563952,4.583460152119299,12,0.730459776486236,2,0.005336762352735058,3.0,0.0077662499999746615,0.516,-0.0009818472633770585,0.0007388503580911319,0.516,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,1,4.440892098500625e-16,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,2,0.34806203504069794,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,3,0.3548431817313729,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,4,0.624897514237075,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,5,0.637530996067321,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,6,0.6915793530723822,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,7,0.8072959444558816,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,8,0.8193832244430693,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,9,0.8500459895894662,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,10,0.8523240103889309,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,11,0.9188483206889525,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.5,0.9436701718754148,0.4718350859377074,2.2458954745384565,12,0.9238121592547526,2,0.006781146690674977,1.0,0.007635625000034452,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,1,2.220446049250313e-16,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,2,0.5318090106390609,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,3,0.5374994197678801,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,4,0.8190769145314842,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,5,0.8257755163215945,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,6,0.8635587043136369,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,7,0.9444016831478089,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,8,0.9476397620200063,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,9,0.9682262155755751,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,10,0.9688229015222845,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,11,0.9897984720541911,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,0.7,0.9436701718754148,0.6605691203127904,1.1458650380298248,12,0.9907574004538635,2,0.005690409128819129,1.0,0.007589708000011797,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,1,-8.881784197001252e-16,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,2,0.7166970597850876,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,3,0.7200981220355063,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,4,0.9390930462624485,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,5,0.9415616494768904,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,6,0.9582580031978453,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,7,0.992556395645236,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,8,0.9930945884063548,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,9,0.9979676270978882,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,10,0.9980714964403552,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,11,1.002520983737997,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.0,0.9436701718754148,0.9436701718754148,0.5614738686346141,12,1.0026097027486107,2,0.003401062250418696,1.0,0.0071895000000381515,0.514,-0.0012208816121060564,0.0005662145814271223,0.514,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,1,2.220446049250313e-16,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,2,0.8413014075311314,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,3,0.8430622606476582,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,4,0.9831525471406528,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,5,0.9839408386415749,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,6,0.9897484815697024,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,7,1.00117371887156,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,8,1.0012597262624898,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,9,1.0018933798212137,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,10,1.0019076546201804,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,11,1.002419377465537,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,1.4,0.9436701718754148,1.3211382406255807,0.2864662595074562,12,1.002421329813471,2,0.0017608531165268504,1.0,0.015080082999986644,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,1,4.440892098500626e-16,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,2,0.9193807293356459,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,3,0.9202144591782324,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,4,0.9973421130229914,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,5,0.9975511626254149,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,6,0.9991369635610091,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,7,1.0021993809547072,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,8,1.0022010098117535,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,9,1.0022043926858029,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,10,1.0022054734471413,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,11,1.0022082178221128,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,2.0,0.9436701718754148,1.8873403437508296,0.14036846715865353,12,1.0022118166572436,2,0.0008337298425865614,1.0,0.00778629199999159,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,1,-6.661338147750939e-16,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,2,0.9644097502473569,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,3,0.9647675598925534,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,4,1.0011588242818037,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,5,1.0012016989706027,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,6,1.0015182788563881,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,7,1.0020916068368304,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,8,1.00209204143571,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,9,1.0020933268517018,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,10,1.0020952660077413,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
